Date ,StartTime,PilotID,Profile,Condition,CopilotID,Instructor,Airport,FlyingSide,FlyingOrder,Fitbit,Comments,Maneuver,SubManeuver,ManeuverType,Difficulty,Grade,PassS,PassM,ManeuverNum,AltitudeDev,BankAngleDev,PitchAttitudeDev,CO2,Baevsky,HF,LF,HFLF,RMSSD,SDNN
3/25/2017,10:30:00,10,1,M,11,Rueda,Boston,R,1,10,NA,Normal,Upset Recovery,UpsetRecovery,C,2,0,1,225,NA,NA,NA,1464.57971,198.6880402,180.6602852,666.2542594,3.619416918,15.41432087,29.0319369
3/29/2017,23:30:00,10,2,L,11,Rueda,NYC,R,1,10,NA,1 Engine Inoperative,Approach,Approach,C,2,0,1,39,NA,2.898582134,NA,623.0473373,175.9787402,184.7383275,674.9410324,4.023765836,16.96428532,28.83149183
3/29/2017,23:30:00,10,2,L,11,Rueda,NYC,R,1,10,NA,1 Engine Inoperative,Landing,Approach,C,2,0,1,39,NA,0.795475782,NA,629.097561,221.0699223,52.63725842,247.3288092,4.728243323,10.99556273,19.01144047
NA,NA,10,2,NA,NA,NA,NA,NA,NA,NA,NA,1 Engine Inoperative,Waypoint,NA,C,NA,NA,NA,39,28.7666114,NA,NA,621.8695652,127.6684263,252.7448373,1481.790517,6.579923177,24.89925001,42.64161871
3/29/2017,23:30:00,10,2,L,11,Rueda,NYC,R,1,10,NA,No Slat,Abnormal/Emergency Procedure,Abnormal/Emergency Procedure,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/29/2017,23:30:00,10,2,L,11,Rueda,NYC,R,1,10,NA,No Slat,Area Arrival,Area Arrival,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/29/2017,23:30:00,10,2,L,11,Rueda,NYC,R,1,10,NA,Normal,Departure Stall,Stall,C,2,0,1,29,NA,NA,NA,694.6147541,117.608377,187.1269002,1080.191339,5.6827449,18.90682029,34.0907689
3/29/2017,23:30:00,10,2,L,11,Rueda,NYC,R,1,10,"Standard, slow reaction",1 Engine Inoperative,Area Departure,Takeoff,C,2,0,1,35,NA,NA,0.548403735,650.2545455,246.2409442,35.37928183,220.3724805,8.852357083,8.970716469,18.19329218
3/29/2017,23:30:00,10,2,L,11,Rueda,NYC,R,1,10,NA,Engine Fire,Takeoff,Takeoff,C,2,0,1,35,NA,0.915508944,NA,654.9111111,131.5658223,73.40541913,443.4621309,5.818642969,12.69599804,22.75693842
3/29/2017,23:30:00,10,2,L,11,Rueda,NYC,R,1,10,"Went below minimum 640' (600'), Rocked the wings during approach",Glide Slope Inoperative,Approach,Approach,B,1,0,0,33,NA,4.346583886,NA,660.5141509,187.0004106,171.5690896,822.2430704,5.32192888,18.1620676,31.33375519
3/29/2017,23:30:00,10,2,L,11,Rueda,NYC,R,1,10,NA,Glide Slope Inoperative,Circle to Land,Approach,C,2,0,1,33,NA,NA,NA,649.8909953,266.9708613,143.7812717,596.8580763,6.339643807,14.69512284,28.26456668
3/29/2017,23:30:00,10,2,L,11,Rueda,NYC,R,1,10,NA,Non-radar,Holding,Approach,B,3,0,1,33,19.4216807,9.599956164,NA,658.1111111,133.2292015,131.2606942,1054.897008,8.079653275,19.7394475,34.16973532
3/29/2017,23:30:00,10,2,L,11,Rueda,NYC,R,1,10,NA,1 Engine Inoperative,MissedApproach,Missed Approach,C,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/29/2017,23:30:00,10,2,L,11,Rueda,NYC,R,1,10,NA,No Slat,Approach,Approach,C,2,0,1,45,NA,9.773159908,NA,627.5990338,151.7508855,294.9684408,1154.445185,4.075572069,21.69705909,36.79436208
3/29/2017,23:30:00,10,2,L,11,Rueda,NYC,R,1,10,Disconnected auto brakes after soft landing ,No Slat,Landing,Approach,C,2,0,1,45,NA,0.563943134,NA,635.1666667,123.8580436,56.90143509,544.7307954,9.573234744,13.21409321,26.71492209
NA,NA,10,2,NA,NA,NA,NA,NA,NA,NA,NA,No Slat,Waypoint,NA,C,NA,NA,NA,45,22.30505452,NA,NA,622.9659091,200.6998913,200.3683394,714.0255018,3.556489501,19.88458717,32.17854412
3/29/2017,23:30:00,10,2,L,11,Rueda,NYC,R,1,10,"Set priorities, what first? ",No Slat/Flap Malfunction,No Slat/Flap Malfunction,No Slat/Flap Malfunction,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/29/2017,23:30:00,10,2,L,11,Rueda,NYC,R,1,10,NA,Normal,Area Departure,Takeoff,A,3,0,1,41,NA,NA,1.365000686,610.9411765,210.3100748,178.1272622,1137.073686,6.3834905,19.79937807,34.84021513
3/29/2017,23:30:00,10,2,L,11,Rueda,NYC,R,1,10,NA,Normal,Takeoff,Takeoff,B,3,0,1,41,NA,1.163742135,NA,616.0555556,200.1773602,215.9248739,1437.584353,6.642675317,21.27869122,38.45642471
3/29/2017,23:30:00,10,2,L,11,Rueda,NYC,R,1,10,NA,RNAV,Approach,Approach,B,2,0,1,37,NA,8.499827366,NA,637.3018018,180.5229508,139.9748938,1083.846394,9.182128928,19.370712,34.95925353
NA,NA,10,2,NA,NA,NA,NA,NA,NA,NA,NA,RNAV,Waypoint,NA,B,NA,NA,NA,37,27.34183668,NA,NA,640.0789474,270.0810871,156.6588967,676.2302391,4.505668772,17.95362799,29.85533277
3/29/2017,23:30:00,10,2,L,11,Rueda,NYC,R,1,10,Rev stayed at idle until stopped,1 Engine Inoperative,RTO,RTO,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,10,2,NA,NA,NA,NA,NA,NA,NA,NA,Steep Turns,Roll In,NA,C,NA,NA,NA,28,NA,NA,NA,696.2272727,296.2244166,63.84205795,139.9883131,2.192728706,14.03984605,21.6782803
3/29/2017,23:30:00,10,2,L,11,Rueda,NYC,R,1,10,NA,Normal,Steep Turns,SteepTurns,C,2,0,1,28,NA,88.90508486,NA,698.9545455,675.2310467,28.21468882,87.01248249,3.50962674,8.08226061,13.15597719
3/29/2017,23:30:00,10,2,L,11,Rueda,NYC,R,1,10,Pitch occilation but stayed in the green,Normal,TCAS,TCAS,C,2,0,1,43,NA,15.64475224,NA,628.5243902,255.7145495,157.5856004,808.5156728,5.301249522,18.62391676,32.09609336
3/29/2017,23:30:00,10,2,L,11,Rueda,NYC,R,1,10,NA,Normal,Upset Recovery,UpsetRecovery,C,2,0,1,31,NA,NA,NA,680.630137,141.6486796,112.0313336,766.7059091,7.529158233,15.26038008,31.88995247
3/30/2017,23:30:00,10,3,H,11,Rueda,DC,R,1,10,NA,1 Engine Inoperative,Approach,Approach,C,3,0,1,51,NA,10.41773881,NA,2357.213873,72.02788717,1021.792754,2043.82139,2.047662576,50.53739883,58.15008102
3/30/2017,23:30:00,10,3,H,11,Rueda,DC,R,1,10,NA,1 Engine Inoperative,Landing,Approach,C,2,0,1,51,NA,1.014357783,NA,2364.289474,83.08102753,703.7220195,1612.761217,2.346572485,45.59712622,51.06679659
NA,NA,10,3,NA,NA,NA,NA,NA,NA,NA,NA,1 Engine Inoperative,Waypoint,NA,C,NA,NA,NA,51,41.966712,NA,NA,2357,NA,NA,NA,NA,NA,NA
3/30/2017,23:30:00,10,3,H,11,Rueda,DC,R,1,10,NA,No Slat,Abnormal/Emergency Procedure,Abnormal/Emergency Procedure,C,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/30/2017,23:30:00,10,3,H,11,Rueda,DC,R,1,10,NA,No Slat,Area Arrival,Area Arrival,C,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/30/2017,23:30:00,10,3,H,11,Rueda,DC,R,1,10,NA,Normal,Departure Stall,Stall,C,1,0,0,64,NA,NA,NA,2377.932692,99.38155244,592.1698141,1696.290648,2.940530099,38.3702391,50.39952905
3/30/2017,23:30:00,10,3,H,11,Rueda,DC,R,1,10,Very good ,1 Engine Inoperative,Area Departure,Takeoff,C,3,0,1,47,NA,NA,0.341256236,2435.393443,110.8857119,846.7089148,902.3321863,1.106939792,41.90823302,48.07208232
3/30/2017,23:30:00,10,3,H,11,Rueda,DC,R,1,10,NA,Engine Fire,Takeoff,Takeoff,C,2,0,1,47,NA,1.005400942,NA,2411.627907,179.1045661,438.9813213,825.1503931,1.871116455,33.28614338,38.81899224
3/30/2017,23:30:00,10,3,H,11,Rueda,DC,R,1,10,Below Minimums 600!,Glide Slope Inoperative,Approach,Approach,B,1,0,0,68,NA,7.627493494,NA,2413.092857,100.8513564,604.0825655,1736.430031,2.921417541,34.39125422,51.2437256
3/30/2017,23:30:00,10,3,H,11,Rueda,DC,R,1,10,NA,Glide Slope Inoperative,Circle to Land,Approach,C,2,0,1,68,NA,NA,NA,2414.088889,106.273548,423.2753233,1630.905383,4.160367972,32.01641131,47.88212831
3/30/2017,23:30:00,10,3,H,11,Rueda,DC,R,1,10,NA,Non-radar,Holding,Approach,B,2,0,1,68,17.84979486,8.475509106,NA,2399.525714,64.51665519,934.7408531,2215.722505,2.527757135,41.23192907,57.56267414
3/30/2017,23:30:00,10,3,H,11,Rueda,DC,R,1,10,NA,1 Engine Inoperative,MissedApproach,Missed Approach,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/30/2017,23:30:00,10,3,H,11,Rueda,DC,R,1,10,NA,No Slat,Approach,Approach,C,2,0,1,57,NA,8.440029658,NA,2398.717949,77.28362197,869.767988,2471.59749,3.197267602,45.48204769,59.02535639
3/30/2017,23:30:00,10,3,H,11,Rueda,DC,R,1,10,Sink Rate Once/Auto Brakes Manual,No Slat,Landing,Approach,C,1,0,0,57,NA,0.501403829,NA,2400.194444,109.3834192,701.2094782,1683.933204,2.398394851,47.35672147,54.57557035
3/30/2017,23:30:00,10,3,H,11,Rueda,DC,R,1,10,Good,No Slat/Flap Malfunction,No Slat/Flap Malfunction,No Slat/Flap Malfunction,C,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/30/2017,23:30:00,10,3,H,11,Rueda,DC,R,1,10,NA,Normal,Area Departure,Takeoff,A,3,0,1,53,NA,NA,1.451613324,2261.666667,66.49576087,715.7529044,2308.231522,3.224899973,42.99546939,60.82937806
3/30/2017,23:30:00,10,3,H,11,Rueda,DC,R,1,10,NA,Normal,Takeoff,Takeoff,B,3,0,1,53,NA,0.869745824,NA,2364.472222,63.32818681,737.0584906,2214.057961,3.010119302,41.71233199,59.35436317
3/30/2017,23:30:00,10,3,H,11,Rueda,DC,R,1,10,NA,RNAV,Approach,Approach,B,2,0,1,49,NA,16.55873104,NA,2397.791667,77.45333281,1003.45367,2288.200178,2.511398213,48.05796971,60.00284085
3/30/2017,23:30:00,10,3,H,11,Rueda,DC,R,1,10,Good,1 Engine Inoperative,RTO,RTO,C,2,0,1,59,NA,NA,NA,2424,85.57334569,1038.423149,2372.416352,2.315780151,46.86147182,61.02248898
NA,NA,10,3,NA,NA,NA,NA,NA,NA,NA,NA,Steep Turns,Roll In,NA,C,NA,NA,NA,63,NA,NA,NA,2418.5625,94.9238489,461.7186041,2135.17518,4.704963572,40.08139301,53.29015573
3/30/2017,23:30:00,10,3,H,11,Rueda,DC,R,1,10,NA,Normal,Steep Turns,SteepTurns,C,3,0,1,63,NA,89.31282521,NA,2403.302326,110.096462,411.9469714,2085.78907,5.160546803,40.15389834,51.66963941
3/30/2017,23:30:00,10,3,H,11,Rueda,DC,R,1,10,Excellent ,Normal,TCAS,TCAS,C,3,0,1,55,NA,13.31193454,NA,2359.43662,91.49171119,833.8040313,1853.753985,2.1965072,44.85919509,56.32196686
3/30/2017,23:30:00,10,3,H,11,Rueda,DC,R,1,10,NA,Normal,Upset Recovery,UpsetRecovery,C,2,0,1,66,NA,NA,NA,2382.647059,86.11997727,564.8885358,2166.756258,3.792590538,38.90836634,52.93202018
3/25/2017,10:30:00,11,1,M,10,Rueda,Boston,R,2,11,NA,1 Engine Inoperative,Approach,Approach,C,2,0,1,301,NA,NA,NA,1399.848,88.43410123,579.690474,1227.352019,2.060315892,36.64863807,46.26262533
3/25/2017,10:30:00,11,1,M,10,Rueda,Boston,R,2,11,NA,1 Engine Inoperative,Landing,Approach,C,2,0,1,301,NA,NA,NA,1423.61039,91.78391857,687.9644136,1197.520104,1.732192676,37.93965051,46.29178496
NA,NA,11,1,NA,NA,NA,NA,NA,NA,NA,NA,1 Engine Inoperative,Waypoint,NA,C,NA,NA,NA,301,19.36340427,NA,NA,1407.835821,76.75524199,542.5443821,1402.216983,2.496048372,34.58348004,45.8392504
3/25/2017,10:30:00,11,1,M,10,Rueda,Boston,R,2,11,NA,No Slat,Abnormal/Emergency Procedure,Abnormal/Emergency Procedure,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/25/2017,10:30:00,11,1,M,10,Rueda,Boston,R,2,11,Selected below cleared man speed with no flaps ,No Slat,Area Arrival,Area Arrival,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/25/2017,10:30:00,11,1,M,10,Rueda,Boston,R,2,11,Retracted flaps too early ,Normal,Departure Stall,Stall,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/25/2017,10:30:00,11,1,M,10,Rueda,Boston,R,2,11,Very good ,1 Engine Inoperative,Area Departure,Takeoff,C,3,0,1,297,NA,NA,1.185388225,1328.296875,101.4063631,585.5656259,1217.24115,2.123809984,35.24927714,47.84566503
3/25/2017,10:30:00,11,1,M,10,Rueda,Boston,R,2,11,NA,Engine Fire,Takeoff,Takeoff,C,2,0,1,297,NA,NA,NA,1334.119048,77.27767252,585.3845811,1943.792069,3.293519295,37.58472832,53.77325225
3/25/2017,10:30:00,11,1,M,10,Rueda,Boston,R,2,11,NA,Glide Slope Inoperative,Approach,Approach,B,3,0,1,295,NA,NA,NA,1349.691358,48.18126065,819.9752411,2238.590439,2.876514995,42.8510576,57.86159599
3/25/2017,10:30:00,11,1,M,10,Rueda,Boston,R,2,11,Rocking wings ,Glide Slope Inoperative,Circle to Land,Approach,C,2,0,1,295,NA,NA,NA,1332.616766,92.17111287,618.5950914,1315.512044,2.172196517,38.28646052,48.50971259
3/25/2017,10:30:00,11,1,M,10,Rueda,Boston,R,2,11,NA,Non-radar,Holding,Approach,B,3,0,1,295,9.860018302,NA,NA,1342.272425,79.02889603,630.2552526,2182.716379,3.442872951,40.5961644,56.25592913
3/25/2017,10:30:00,11,1,M,10,Rueda,Boston,R,2,11,NA,1 Engine Inoperative,MissedApproach,Missed Approach,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/25/2017,10:30:00,11,1,M,10,Rueda,Boston,R,2,11,NA,No Slat,Approach,Approach,C,3,0,1,283,NA,NA,NA,1394.573964,69.13530484,621.7776395,2754.396536,4.670238279,43.61207458,61.23453832
3/25/2017,10:30:00,11,1,M,10,Rueda,Boston,R,2,11,High flare/pitch/central line off,No Slat,Landing,Approach,C,1,0,0,283,NA,NA,NA,1382.081081,72.46081883,738.4774766,2169.568519,2.945191934,43.12178199,57.2894167
NA,NA,11,1,NA,NA,NA,NA,NA,NA,NA,NA,No Slat,Waypoint,NA,C,NA,NA,NA,283,10.72637651,NA,NA,1396.658228,47.67902494,623.1152535,2283.254007,3.743243302,43.77695304,56.67762981
3/25/2017,10:30:00,11,1,M,10,Rueda,Boston,R,2,11,Normal procedures and knowledge ,No Slat/Flap Malfunction,No Slat/Flap Malfunction,No Slat/Flap Malfunction,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/25/2017,10:30:00,11,1,M,10,Rueda,Boston,R,2,11,NA,Normal,Area Departure,Takeoff,A,2,0,1,279,NA,NA,1.863707323,1410.882353,42.98296812,974.9350987,3137.202019,3.217857295,54.73593988,74.01577549
3/25/2017,10:30:00,11,1,M,10,Rueda,Boston,R,2,11,NA,Normal,Takeoff,Takeoff,B,2,0,1,279,NA,NA,NA,1400,55.81365832,802.778934,2324.080982,2.895044805,49.48539446,64.91365642
3/25/2017,10:30:00,11,1,M,10,Rueda,Boston,R,2,11,NA,RNAV,Approach,Approach,B,3,0,1,299,NA,NA,NA,1320.845794,67.80409332,633.8389823,1872.255342,2.943839063,42.7410635,54.18580297
NA,NA,11,1,NA,NA,NA,NA,NA,NA,NA,NA,RNAV,Waypoint,NA,B,NA,NA,NA,299,17.29248862,NA,NA,1321.443038,103.1407586,479.773904,1152.710019,2.503028509,39.14062491,45.14375743
3/25/2017,10:30:00,11,1,M,10,Rueda,Boston,R,2,11,No stop call out,1 Engine Inoperative,RTO,RTO,C,2,0,1,287,NA,NA,NA,1369.022222,34.86575795,569.6199232,1045.624965,1.802379221,36.19198061,50.1022878
3/25/2017,10:30:00,11,1,M,10,Rueda,Boston,R,2,11,NA,Normal,Steep Turns,SteepTurns,C,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/25/2017,10:30:00,11,1,M,10,Rueda,Boston,R,2,11,Very good ,Normal,TCAS,TCAS,C,3,0,1,281,NA,NA,NA,1428.916667,47.1696482,645.1447666,1655.388052,2.771973239,38.78502966,50.98840025
3/25/2017,10:30:00,11,1,M,10,Rueda,Boston,R,2,11,NA,Normal,Upset Recovery,UpsetRecovery,C,2,0,1,291,NA,NA,NA,1382.141593,51.29968614,545.7403345,1891.293932,3.425245611,31.88537334,49.17023013
3/25/2017,10:30:00,11,1,M,10,Rueda,Boston,R,2,11,NA,Normal,Upset Recovery,UpsetRecovery,C,2,0,1,293,NA,NA,NA,1355.107143,46.90364131,767.9239771,3029.388929,4.128152697,47.43501485,63.11438645
3/29/2017,23:30:00,11,2,L,10,Rueda,NYC,R,2,11,NA,1 Engine Inoperative,Approach,Approach,C,2,0,1,110,NA,3.410099109,NA,588.4424242,146.343253,469.4584563,1282.250914,2.755323124,31.31242366,42.58471423
3/29/2017,23:30:00,11,2,L,10,Rueda,NYC,R,2,11,NA,1 Engine Inoperative,Landing,Approach,C,2,0,1,110,NA,0.731947875,NA,580.4651163,95.04313801,433.1689256,807.9561588,1.851222351,27.26279271,41.05485841
NA,NA,11,2,NA,NA,NA,NA,NA,NA,NA,NA,1 Engine Inoperative,Waypoint,NA,C,NA,NA,NA,110,15.85288988,NA,NA,592.7012195,154.0332534,722.8834593,1617.151889,2.219936628,35.09215359,47.92847794
3/29/2017,23:30:00,11,2,L,10,Rueda,NYC,R,2,11,NA,No Slat,Abnormal/Emergency Procedure,Abnormal/Emergency Procedure,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/29/2017,23:30:00,11,2,L,10,Rueda,NYC,R,2,11,NA,No Slat,Area Arrival,Area Arrival,C,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/29/2017,23:30:00,11,2,L,10,Rueda,NYC,R,2,11,Secondary stall/ no thrust AAA ed on time ,Normal,Departure Stall,Stall,C,1,0,0,101,NA,NA,NA,639.8340611,89.56954349,665.0808304,1413.080959,2.193169658,29.73384517,44.05517767
3/29/2017,23:30:00,11,2,L,10,Rueda,NYC,R,2,11,Very good ,1 Engine Inoperative,Area Departure,Takeoff,C,3,0,1,106,NA,NA,0.438412887,614.453125,138.1245629,330.9101242,846.8528053,2.548922802,28.04519728,40.54021494
3/29/2017,23:30:00,11,2,L,10,Rueda,NYC,R,2,11,NA,Engine Fire,Takeoff,Takeoff,C,2,0,1,106,NA,1.701883191,NA,620.0930233,128.3799541,767.5240569,1526.67368,1.987971011,30.42358846,48.27397125
3/29/2017,23:30:00,11,2,L,10,Rueda,NYC,R,2,11,NA,Glide Slope Inoperative,Approach,Approach,B,2,0,1,104,NA,8.79517843,NA,627.6969697,147.70741,575.169616,889.5464757,1.757388766,28.44779815,39.9529264
3/29/2017,23:30:00,11,2,L,10,Rueda,NYC,R,2,11,"Went below minimum, altitude +/- 200' and exceded bank angle of 30 degrees",Glide Slope Inoperative,Circle to Land,Approach,C,1,0,0,104,NA,NA,NA,614.8064516,129.3730883,575.5815234,722.9662908,1.56267548,26.29663925,38.30688784
3/29/2017,23:30:00,11,2,L,10,Rueda,NYC,R,2,11,NA,Non-radar,Holding,Approach,B,2,0,1,104,14.43713032,11.51752393,NA,619.3333333,101.2959607,577.0075261,1361.770681,2.438939419,33.03862509,46.10392872
3/29/2017,23:30:00,11,2,L,10,Rueda,NYC,R,2,11,NA,1 Engine Inoperative,MissedApproach,Missed Approach,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/29/2017,23:30:00,11,2,L,10,Rueda,NYC,R,2,11,NA,No Slat,Approach,Approach,C,3,0,1,116,NA,11.95104206,NA,592.4810811,NA,NA,NA,NA,NA,NA
3/29/2017,23:30:00,11,2,L,10,Rueda,NYC,R,2,11,NA,No Slat,Landing,Approach,C,2,0,1,116,NA,0.410260016,NA,589.6976744,NA,NA,NA,NA,NA,NA
NA,NA,11,2,NA,NA,NA,NA,NA,NA,NA,NA,No Slat,Waypoint,NA,C,NA,NA,NA,116,8.252104105,NA,NA,595.0763889,NA,NA,NA,NA,NA,NA
3/29/2017,23:30:00,11,2,L,10,Rueda,NYC,R,2,11,Speed to slow/checklist required ,No Slat/Flap Malfunction,No Slat/Flap Malfunction,No Slat/Flap Malfunction,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/29/2017,23:30:00,11,2,L,10,Rueda,NYC,R,2,11,NA,Normal,Area Departure,Takeoff,A,3,0,1,112,NA,NA,1.755452107,583.9444444,90.81631977,1219.547382,2186.598772,1.79295926,41.69929085,54.84641693
3/29/2017,23:30:00,11,2,L,10,Rueda,NYC,R,2,11,NA,Normal,Takeoff,Takeoff,B,2,0,1,112,NA,1.599106619,NA,600.5,105.8309816,911.5000367,1954.298405,2.215435773,40.43356024,54.96842532
3/29/2017,23:30:00,11,2,L,10,Rueda,NYC,R,2,11,NA,RNAV,Approach,Approach,B,2,0,1,108,NA,11.18922929,NA,608.4485981,100.3582919,575.1898333,2134.360174,3.588939037,35.87880637,52.35065495
