"","Date","Time","PID","Session","Condition","Difficulty","CopilotID","Instructor","Airport","FlyingSide","FlyingOrder","Fitbit","Comments","ManeuverType","Maneuver","SubManeuver","Grade","Pass","ManeuverNum","AltitudeDev","BankAngleDev","PitchAttitudeDev","CO2","Baevsky","HF","LF","HFLF","RMSSD","SDNN"
"48","3/29/17","10:30-1:30 AM",10,2,"L","C",11,"Frank","NYC","R",1,10,NA,"SteepTurns","Steep Turns","Steep Turns",2,0,28,NA,80.45651588,NA,698.0454545,566.9434381,38.39393714,102.1484341,3.133370159,9.784427879,15.59092094
"49","3/29/17","10:30-1:30 AM",10,2,"L","C",11,"Frank","NYC","R",1,10,"Pitch occilation but stayed in the green","TCAS","TCAS","TCAS",2,0,43,NA,NA,NA,628.5243902,255.7145495,157.5856004,808.5156728,5.301249522,18.62391676,32.09609336
"50","3/29/17","10:30-1:30 AM",10,2,"L","C",11,"Frank","NYC","R",1,10,NA,"UpsetRecovery","Upset Recovery","Upset Recovery",2,0,31,NA,NA,NA,680.630137,141.6486796,112.0313336,766.7059091,7.529158233,15.26038008,31.88995247
"51","3/30/17","11:30-3:30am ",10,3,"H","C",11,"Frank","DC","R",1,10,NA,"Approach","1 Engine Inoperative","Approach",3,0,51,NA,10.40649766,NA,2356.994135,70.95863862,1031.931322,2060.128442,2.043319475,50.83388768,58.41667085
"52","3/30/17","11:30-3:30am ",10,3,"H","C",11,"Frank","DC","R",1,10,NA,"Approach","1 Engine Inoperative","Landing",2,0,51,NA,1.014357783,NA,2364.289474,83.08102753,703.7220195,1612.761217,2.346572485,45.59712622,51.06679659
"53","3/30/17","11:30-3:30am ",10,3,"H","C",11,"Frank","DC","R",1,10,NA,"Approach","1 Engine Inoperative","Waypoint",2,0,51,46.20859082,NA,NA,2369.666667,107.3130892,687.2200175,1505.688689,2.190984912,40.75326688,49.35261654
"54","3/30/17","11:30-3:30am ",10,3,"H",NA,11,"Frank","DC","R",1,10,NA,"Abnormal/Emergency Procedure","Abnormal/Emergency Procedure","Abnormal/Emergency Procedure",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","3/30/17","11:30-3:30am ",10,3,"H",NA,11,"Frank","DC","R",1,10,NA,"Area Arrival","Area Arrival","Area Arrival",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","3/30/17","11:30-3:30am ",10,3,"H","C",11,"Frank","DC","R",1,10,NA,"Stall","Departure Stall","Departure Stall",1,0,64,NA,NA,NA,2377.932692,99.38155244,592.1698141,1696.290648,2.940530099,38.3702391,50.39952905
"57","3/30/17","11:30-3:30am ",10,3,"H","C",11,"Frank","DC","R",1,10,"Very good ","Takeoff","Engine Fire","Area Departure",3,0,47,NA,NA,0.341256236,2435.393443,110.8857119,846.7089148,902.3321863,1.106939792,41.90823302,48.07208232
"58","3/30/17","11:30-3:30am ",10,3,"H","C",11,"Frank","DC","R",1,10,NA,"Takeoff","Engine Fire","Takeoff",2,0,47,NA,1.005400942,NA,2411.627907,179.1045661,438.9813213,825.1503931,1.871116455,33.28614338,38.81899224
"59","3/30/17","11:30-3:30am ",10,3,"H","B",11,"Frank","DC","R",1,10,"Below Minimums 600!","Approach","Glide Slope Inoperative","Approach",1,0,68,NA,9.155872712,NA,2415.855385,103.070356,559.8331818,1732.006095,3.267163017,33.85295683,50.56870164
"60","3/30/17","11:30-3:30am ",10,3,"H","C",11,"Frank","DC","R",1,10,NA,"Approach","Glide Slope Inoperative","Circle to Land",2,0,68,29.30230909,NA,NA,2419.025,103.3089392,544.4458915,1550.294994,2.930162322,30.95477085,47.42976978
"61","3/30/17","11:30-3:30am ",10,3,"H","B",11,"Frank","DC","R",1,10,NA,"Approach","Glide Slope Inoperative","Holding",2,0,68,19.81145367,9.164356591,NA,2398.941799,64.66983901,921.1640608,2159.953004,2.484624364,40.90538324,57.23209785
"62","3/30/17","11:30-3:30am ",10,3,"H","B",11,"Frank","DC","R",1,10,NA,"Approach","Glide Slope Inoperative","Landing",NA,0,68,NA,0.766915135,NA,2393.638889,107.8031502,362.6102238,1769.442581,4.879737154,34.39141597,49.17467566
"63","3/30/17","11:30-3:30am ",10,3,"H",NA,11,"Frank","DC","R",1,10,NA,"Missed Approach","Missed Approach","MissedApproach",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","3/30/17","11:30-3:30am ",10,3,"H","C",11,"Frank","DC","R",1,10,NA,"Approach","No Slat","Approach",2,0,57,NA,8.263312652,NA,2398.587097,77.28362197,869.767988,2471.59749,3.197267602,45.48204769,59.02535639
"65","3/30/17","11:30-3:30am ",10,3,"H","C",11,"Frank","DC","R",1,10,"Sink Rate Once/Auto Brakes Manual","Approach","No Slat","Landing",1,0,57,NA,0.501403829,NA,2400.194444,109.3834192,701.2094782,1683.933204,2.398394851,47.35672147,54.57557035
"66","3/30/17","11:30-3:30am ",10,3,"H","C",11,"Frank","DC","R",1,10,"Sink Rate Once/Auto Brakes Manual","Approach","No Slat","Waypoint",1,0,57,36.13728177,NA,NA,2419,NA,NA,NA,NA,NA,NA
"67","3/30/17","11:30-3:30am ",10,3,"H",NA,11,"Frank","DC","R",1,10,"Good","No Slat/Flap Malfunction","No Slat/Flap Malfunction","No Slat/Flap Malfunction",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","3/30/17","11:30-3:30am ",10,3,"H","A",11,"Frank","DC","R",1,10,NA,"Takeoff","Normal","Area Departure",3,0,53,NA,NA,1.451613324,2261.666667,66.49576087,715.7529044,2308.231522,3.224899973,42.99546939,60.82937806
"69","3/30/17","11:30-3:30am ",10,3,"H","B",11,"Frank","DC","R",1,10,NA,"Takeoff","Normal","Takeoff",3,0,53,NA,0.869745824,NA,2364.472222,63.32818681,737.0584906,2214.057961,3.010119302,41.71233199,59.35436317
"70","3/30/17","11:30-3:30am ",10,3,"H","B",11,"Frank","DC","R",1,10,NA,"Approach","RNAV","Approach",2,0,49,NA,16.55873104,NA,2397.791667,77.45333281,1003.45367,2288.200178,2.511398213,48.05796971,60.00284085
"71","3/30/17","11:30-3:30am ",10,3,"H","C",11,"Frank","DC","R",1,10,"Good","RTO","RTO","RTO",2,0,59,NA,NA,NA,2424,85.57334569,1038.423149,2372.416352,2.315780151,46.86147182,61.02248898
"72","3/30/17","11:30-3:30am ",10,3,"H","C",11,"Frank","DC","R",1,10,NA,"SteepTurns","Steep Turns","Steep Turns",3,0,63,NA,82.29771328,NA,2407.440678,105.0389243,428.5375156,2102.251106,5.008685726,40.12972989,52.20981151
"73","3/30/17","11:30-3:30am ",10,3,"H","C",11,"Frank","DC","R",1,10,"Excellent ","TCAS","TCAS","TCAS",3,0,55,NA,NA,NA,2359.43662,91.49171119,833.8040313,1853.753985,2.1965072,44.85919509,56.32196686
"74","3/30/17","11:30-3:30am ",10,3,"H","C",11,"Frank","DC","R",1,10,NA,"UpsetRecovery","Upset Recovery","Upset Recovery",2,0,66,NA,NA,NA,2382.647059,86.11997727,564.8885358,2166.756258,3.792590538,38.90836634,52.93202018
"75","3/25/17","10:30am-1:30pm",11,1,"M","C",10,"Frank","Boston","R",2,11,NA,"Approach","1 Engine Inoperative","Approach",2,0,301,NA,NA,NA,1400.267857,89.1457671,586.7051515,1197.507598,1.993334452,36.61963535,45.85234148
"76","3/25/17","10:30am-1:30pm",11,1,"M","C",10,"Frank","Boston","R",2,11,NA,"Approach","1 Engine Inoperative","Landing",2,0,301,NA,NA,NA,1423.61039,91.78391857,687.9644136,1197.520104,1.732192676,37.93965051,46.29178496
"77","3/25/17","10:30am-1:30pm",11,1,"M","C",10,"Frank","Boston","R",2,11,NA,"Approach","1 Engine Inoperative","Waypoint",2,0,301,23.75371715,NA,NA,1404.591398,78.76440144,538.9573869,1412.430778,2.505989652,35.26393315,46.82785895
"78","3/25/17","10:30am-1:30pm",11,1,"M",NA,10,"Frank","Boston","R",2,11,NA,"Abnormal/Emergency Procedure","Abnormal/Emergency Procedure","Abnormal/Emergency Procedure",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","3/25/17","10:30am-1:30pm",11,1,"M",NA,10,"Frank","Boston","R",2,11,"Selected below cleared man speed with no flaps ","Area Arrival","Area Arrival","Area Arrival",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","3/25/17","10:30am-1:30pm",11,1,"M",NA,10,"Frank","Boston","R",2,11,"Retracted flaps too early ","Stall","Departure Stall","Departure Stall",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","3/25/17","10:30am-1:30pm",11,1,"M","C",10,"Frank","Boston","R",2,11,"Very good ","Takeoff","Engine Fire","Area Departure",3,0,297,NA,NA,1.185388225,1328.296875,101.4063631,585.5656259,1217.24115,2.123809984,35.24927714,47.84566503
"82","3/25/17","10:30am-1:30pm",11,1,"M","C",10,"Frank","Boston","R",2,11,NA,"Takeoff","Engine Fire","Takeoff",2,0,297,NA,NA,NA,1334.119048,77.27767252,585.3845811,1943.792069,3.293519295,37.58472832,53.77325225
"83","3/25/17","10:30am-1:30pm",11,1,"M","B",10,"Frank","Boston","R",2,11,NA,"Approach","Glide Slope Inoperative","Approach",3,0,295,NA,NA,NA,1342.042017,65.46360968,728.205221,1875.212727,2.628725893,40.63678575,54.08254703
"84","3/25/17","10:30am-1:30pm",11,1,"M","C",10,"Frank","Boston","R",2,11,"Rocking wings ","Approach","Glide Slope Inoperative","Circle to Land",2,0,295,32.87210311,NA,NA,1334.478261,64.01743446,749.9838822,1937.897691,2.555320951,42.06047426,56.08282484
"85","3/25/17","10:30am-1:30pm",11,1,"M","B",10,"Frank","Boston","R",2,11,NA,"Approach","Glide Slope Inoperative","Holding",3,0,295,10.18587221,NA,NA,1342.404682,79.02889603,630.2552526,2182.716379,3.442872951,40.5961644,56.25592913
"86","3/25/17","10:30am-1:30pm",11,1,"M","B",10,"Frank","Boston","R",2,11,NA,"Approach","Glide Slope Inoperative","Landing",NA,0,295,NA,NA,NA,1341.489362,102.4117788,627.4161835,1072.354123,1.942856079,38.30766134,45.22758878
"87","3/25/17","10:30am-1:30pm",11,1,"M",NA,10,"Frank","Boston","R",2,11,NA,"Missed Approach","Missed Approach","MissedApproach",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","3/25/17","10:30am-1:30pm",11,1,"M","C",10,"Frank","Boston","R",2,11,NA,"Approach","No Slat","Approach",3,0,283,NA,NA,NA,1394.39645,69.13530484,621.7776395,2754.396536,4.670238279,43.61207458,61.23453832
"89","3/25/17","10:30am-1:30pm",11,1,"M","C",10,"Frank","Boston","R",2,11,"High flare/pitch/central line off","Approach","No Slat","Landing",1,0,283,NA,NA,NA,1382.081081,72.46081883,738.4774766,2169.568519,2.945191934,43.12178199,57.2894167
"90","3/25/17","10:30am-1:30pm",11,1,"M","C",10,"Frank","Boston","R",2,11,"High flare/pitch/central line off","Approach","No Slat","Waypoint",1,0,283,10.96012609,NA,NA,1396.848101,47.67902494,623.1152535,2283.254007,3.743243302,43.77695304,56.67762981
"91","3/25/17","10:30am-1:30pm",11,1,"M",NA,10,"Frank","Boston","R",2,11,"Normal procedures and knowledge ","No Slat/Flap Malfunction","No Slat/Flap Malfunction","No Slat/Flap Malfunction",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","3/25/17","10:30am-1:30pm",11,1,"M","A",10,"Frank","Boston","R",2,11,NA,"Takeoff","Normal","Area Departure",2,0,279,NA,NA,1.863707323,1410.882353,42.98296812,974.9350987,3137.202019,3.217857295,54.73593988,74.01577549
"93","3/25/17","10:30am-1:30pm",11,1,"M","B",10,"Frank","Boston","R",2,11,NA,"Takeoff","Normal","Takeoff",2,0,279,NA,NA,NA,1400,55.81365832,802.778934,2324.080982,2.895044805,49.48539446,64.91365642
"94","3/25/17","10:30am-1:30pm",11,1,"M","B",10,"Frank","Boston","R",2,11,NA,"Approach","RNAV","Approach",3,0,299,NA,NA,NA,1321.665025,67.26874351,640.1327933,1894.873345,2.951267298,42.94550583,54.50907976
"95","3/25/17","10:30am-1:30pm",11,1,"M","B",10,"Frank","Boston","R",2,11,NA,"Approach","RNAV","Waypoint",3,0,299,20.26844896,NA,NA,1319.522222,100.4041287,482.9059993,1182.397271,2.53550027,39.08635734,45.43003628
"96","3/25/17","10:30am-1:30pm",11,1,"M","C",10,"Frank","Boston","R",2,11,"No stop call out","RTO","RTO","RTO",2,0,287,NA,NA,NA,1369.022222,34.86575795,569.6199232,1045.624965,1.802379221,36.19198061,50.1022878
"97","3/25/17","10:30am-1:30pm",11,1,"M","C",10,"Frank","Boston","R",2,11,NA,"SteepTurns","Steep Turns","Steep Turns",3,0,2017,NA,NA,NA,1381.926606,68.06572444,637.0079149,2420.326624,3.684301725,44.28676165,59.70125158
"98","3/25/17","10:30am-1:30pm",11,1,"M","C",10,"Frank","Boston","R",2,11,"Very good ","TCAS","TCAS","TCAS",3,0,281,NA,NA,NA,1428.916667,47.1696482,645.1447666,1655.388052,2.771973239,38.78502966,50.98840025
"99","3/25/17","10:30am-1:30pm",11,1,"M","C",10,"Frank","Boston","R",2,11,NA,"UpsetRecovery","Upset Recovery","Upset Recovery",2,0,293,NA,NA,NA,1355.107143,46.90364131,767.9239771,3029.388929,4.128152697,47.43501485,63.11438645
"100","3/25/17","10:30am-1:30pm",11,1,"M","C",10,"Frank","Boston","R",2,11,NA,"UpsetRecovery","Upset Recovery","Upset Recovery",2,0,291,NA,NA,NA,1382.141593,51.29968614,545.7403345,1891.293932,3.425245611,31.88537334,49.17023013
"101","3/29/17","10:30-1:30 AM",11,2,"L","C",10,"Frank","NYC","R",2,11,NA,"Approach","1 Engine Inoperative","Approach",2,0,110,NA,3.338143238,NA,588.4022989,155.0630764,458.3412949,1189.548244,2.636308068,30.5846412,41.34938364
"102","3/29/17","10:30-1:30 AM",11,2,"L","C",10,"Frank","NYC","R",2,11,NA,"Approach","1 Engine Inoperative","Landing",2,0,110,NA,0.731947875,NA,580.4651163,95.04313801,433.1689256,807.9561588,1.851222351,27.26279271,41.05485841
"103","3/29/17","10:30-1:30 AM",11,2,"L","C",10,"Frank","NYC","R",2,11,NA,"Approach","1 Engine Inoperative","Waypoint",2,0,110,16.82378321,NA,NA,592.9935484,144.768441,734.6954433,1715.648476,2.346390126,35.86542245,49.24101669
"104","3/29/17","10:30-1:30 AM",11,2,"L",NA,10,"Frank","NYC","R",2,11,NA,"Abnormal/Emergency Procedure","Abnormal/Emergency Procedure","Abnormal/Emergency Procedure",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","3/29/17","10:30-1:30 AM",11,2,"L",NA,10,"Frank","NYC","R",2,11,NA,"Area Arrival","Area Arrival","Area Arrival",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","3/29/17","10:30-1:30 AM",11,2,"L","C",10,"Frank","NYC","R",2,11,"Secondary stall/ no thrust AAA ed on time ","Stall","Departure Stall","Departure Stall",1,0,101,NA,NA,NA,639.8340611,89.56954349,665.0808304,1413.080959,2.193169658,29.73384517,44.05517767
"107","3/29/17","10:30-1:30 AM",11,2,"L","C",10,"Frank","NYC","R",2,11,"Very good ","Takeoff","Engine Fire","Area Departure",3,0,106,NA,NA,0.438412887,614.453125,138.1245629,330.9101242,846.8528053,2.548922802,28.04519728,40.54021494
